Team_A,Team_B,Winner,diff_PTS,diff_FG%,diff_3P%,diff_FT%,diff_REB,diff_AST,diff_TO,diff_PF,diff_PTS_def,diff_FG%_def,diff_3P%_def,diff_FT%_def,diff_REB_def,home_indicator
Cleveland Cavaliers,Memphis Grizzlies,0,0.4000000000000057,1.2999999999999972,1.5999999999999943,-0.0999999999999943,-2.0,-0.5999999999999979,-2.799999999999999,-2.8000000000000007,-5.200000000000003,-4.5,-2.700000000000003,-1.0999999999999943,-2.699999999999996,1
Cleveland Cavaliers,Denver Nuggets,1,1.5,-1.2000000000000028,0.3999999999999986,1.7000000000000028,-0.6000000000000014,-3.0,-1.299999999999999,0.5,-0.9000000000000057,-1.7999999999999972,-1.0,-0.7000000000000028,-1.5,1
Cleveland Cavaliers,Oklahoma City Thunder,1,2.0,1.1999999999999955,0.7999999999999972,-3.5,0.2000000000000028,1.1000000000000014,1.200000000000001,-1.6000000000000014,-2.0,-2.0,-1.2000000000000028,1.7000000000000028,0.0,1
Cleveland Cavaliers,Atlanta Hawks,1,4.6000000000000085,2.3999999999999986,2.799999999999997,0.7999999999999972,0.6000000000000014,-1.2999999999999972,-2.3999999999999986,-0.9000000000000021,-4.900000000000006,-3.799999999999997,-3.1000000000000014,-1.7000000000000028,0.1000000000000014,1
Cleveland Cavaliers,Chicago Bulls,1,4.800000000000011,2.5,1.5,-2.0999999999999943,-0.2999999999999971,-1.0,-1.5999999999999996,0.5,-5.200000000000003,-1.8999999999999984,-2.0,-0.2999999999999971,-1.2999999999999972,1
Cleveland Cavaliers,Indiana Pacers,1,5.300000000000011,0.1999999999999957,1.0999999999999943,-0.7999999999999972,3.800000000000004,-1.1999999999999993,-0.0999999999999996,-0.6000000000000014,-8.200000000000003,-3.0,-1.7999999999999972,-0.2000000000000028,-2.5,1
Cleveland Cavaliers,Boston Celtics,1,5.700000000000003,3.0999999999999943,1.3999999999999986,-1.5,0.1000000000000014,2.0,1.0,2.0,-8.200000000000003,-4.100000000000001,-1.7999999999999972,-0.0999999999999943,-2.6000000000000014,1
Cleveland Cavaliers,New York Knicks,1,6.300000000000011,0.5999999999999943,1.5,-1.5999999999999943,2.200000000000003,0.7000000000000028,0.1000000000000014,1.1999999999999993,-3.9000000000000057,-4.299999999999997,-2.200000000000003,-1.2000000000000028,-3.199999999999996,1
Cleveland Cavaliers,Sacramento Kings,1,6.700000000000003,1.5999999999999943,2.8999999999999986,-1.7999999999999972,0.8000000000000043,1.5,-0.5,-0.6999999999999993,-2.5999999999999943,-2.0,-0.6000000000000014,-1.7000000000000028,-1.5,1
Cleveland Cavaliers,Detroit Pistons,1,7.0,1.6999999999999955,2.0,0.5999999999999943,0.1000000000000014,1.8000000000000007,-2.0,-2.6000000000000014,-6.200000000000003,-2.5,-2.3999999999999986,0.0,0.0,1
Cleveland Cavaliers,Dallas Mavericks,1,7.5,1.3999999999999986,1.5,1.0999999999999943,2.0,2.8000000000000007,-0.7999999999999989,0.1999999999999993,-8.299999999999997,-3.0,-1.0,-1.2000000000000028,-2.6000000000000014,1
Cleveland Cavaliers,Milwaukee Bucks,1,7.700000000000003,0.8999999999999986,-0.1000000000000014,3.299999999999997,1.8000000000000045,3.0,-0.6999999999999993,0.0999999999999978,-5.900000000000006,-2.200000000000003,-1.2999999999999972,-1.2999999999999972,-3.1000000000000014,1
Cleveland Cavaliers,Phoenix Suns,1,8.0,1.2999999999999972,-0.1000000000000014,-2.5999999999999943,2.5,0.1000000000000014,-1.0,0.0,-6.599999999999994,-3.200000000000003,-1.2000000000000028,-1.5,-2.8999999999999986,1
Cleveland Cavaliers,Houston Rockets,1,8.100000000000009,4.0,3.299999999999997,4.400000000000006,-3.699999999999996,4.900000000000002,-0.6999999999999993,-0.9000000000000021,-8.700000000000003,-5.399999999999999,-3.799999999999997,-2.299999999999997,-3.199999999999996,1
Cleveland Cavaliers,Minnesota Timberwolves,1,8.200000000000003,2.699999999999996,0.2999999999999971,-0.5999999999999943,0.8999999999999986,1.900000000000002,-1.3999999999999986,-0.1000000000000014,-7.299999999999997,-3.799999999999997,-2.200000000000003,-2.4000000000000057,-1.8999999999999984,1
Cleveland Cavaliers,San Antonio Spurs,1,8.400000000000006,2.799999999999997,2.699999999999996,1.2000000000000028,1.3000000000000045,-0.7999999999999972,-0.8999999999999986,1.5,-8.200000000000003,-3.299999999999997,-2.299999999999997,-0.5,-3.199999999999996,1
Cleveland Cavaliers,Golden State Warriors,1,8.700000000000003,4.299999999999997,2.0999999999999943,2.5999999999999943,-0.5,-1.0,-0.7999999999999989,-1.1999999999999993,-6.099999999999994,-1.5,-2.1000000000000014,-1.2000000000000028,-1.6999999999999955,1
Cleveland Cavaliers,Los Angeles Lakers,1,9.300000000000011,1.5,2.199999999999996,-0.2000000000000028,2.5,1.900000000000002,-0.7999999999999989,1.0,-10.799999999999995,-4.299999999999997,-2.1000000000000014,-1.2000000000000028,-0.5,1
Cleveland Cavaliers,LA Clippers,1,10.200000000000005,1.5,1.5,-1.0999999999999943,1.3000000000000045,3.1000000000000014,-1.5999999999999996,-0.1000000000000014,-9.599999999999994,-3.6000000000000014,-2.799999999999997,-1.2000000000000028,-2.0,1
Cleveland Cavaliers,Utah Jazz,1,11.0,3.799999999999997,3.299999999999997,1.5,-0.1999999999999957,2.5,-4.300000000000001,-0.6999999999999993,-8.700000000000003,-3.799999999999997,-4.600000000000001,-1.2000000000000028,-0.3999999999999986,1
Cleveland Cavaliers,Portland Trail Blazers,1,11.5,4.199999999999996,3.699999999999996,2.0,0.8000000000000043,4.300000000000001,-2.799999999999999,-0.8000000000000007,-7.0,-3.0,-1.6000000000000014,-1.5999999999999943,-1.6999999999999955,1
Cleveland Cavaliers,Toronto Raptors,1,11.600000000000009,3.5,3.5,3.4000000000000057,0.0,-0.3999999999999986,-2.5,-3.1000000000000014,-10.299999999999995,-2.200000000000003,-2.299999999999997,0.5999999999999943,-1.5,1
Cleveland Cavaliers,New Orleans Pelicans,1,12.400000000000006,4.0,3.5,2.9000000000000057,1.6000000000000014,2.3000000000000007,-1.5999999999999996,-0.1000000000000014,-9.700000000000005,-3.6000000000000014,-2.799999999999997,-1.2000000000000028,-2.0,1
Cleveland Cavaliers,Miami Heat,1,12.600000000000009,2.8999999999999986,1.6999999999999955,-0.7000000000000028,2.1000000000000014,1.8000000000000007,-0.5,2.6999999999999997,-11.700000000000005,-4.700000000000003,-2.5,-1.0999999999999943,-3.5,1
Cleveland Cavaliers,Philadelphia 76ers,1,12.800000000000011,3.799999999999997,3.899999999999999,0.2000000000000028,5.700000000000003,5.0,-0.5,-0.9000000000000021,-12.599999999999994,-4.700000000000003,-3.3999999999999986,-3.0999999999999943,-1.7999999999999972,1
Cleveland Cavaliers,Washington Wizards,1,13.700000000000005,5.299999999999997,4.699999999999996,0.5999999999999943,1.3000000000000045,2.8000000000000007,-2.799999999999999,-1.6000000000000014,-13.0,-3.5,-0.6000000000000014,-1.2999999999999972,-4.100000000000001,1
Cleveland Cavaliers,Charlotte Hornets,1,16.80000000000001,6.299999999999997,4.099999999999994,-0.0999999999999943,-0.1999999999999957,3.6000000000000014,-2.5,-0.6999999999999993,-13.400000000000006,-4.100000000000001,-1.7000000000000028,0.7999999999999972,-1.8999999999999984,1
Cleveland Cavaliers,Brooklyn Nets,1,17.200000000000003,5.599999999999994,3.899999999999999,-0.4000000000000057,3.700000000000003,3.1000000000000014,-1.5,-2.400000000000002,-13.799999999999995,-3.700000000000003,-2.6000000000000014,-1.7000000000000028,-6.5,1
