Team,Tot_YDS_perG,Pass_YDS_perG,Rush_YDS_perG,PTS_perG
Buffalo Bills,385.5,224.0,161.5,29.4
Indianapolis Colts,383.3,257.8,125.6,32.2
Dallas Cowboys,378.4,257.8,120.7,29.2
Chicago Bears,378.4,234.0,144.4,26.9
Los Angeles Chargers,374.6,250.6,124.0,23.9
Kansas City Chiefs,370.1,248.9,121.2,26.1
Los Angeles Rams,369.9,258.0,111.9,26.1
Green Bay Packers,360.4,247.5,112.9,25.8
Seattle Seahawks,359.0,255.1,103.9,28.9
San Francisco 49ers,352.1,255.0,97.1,21.6
Detroit Lions,350.8,225.6,125.1,29.9
New England Patriots,350.7,238.3,112.3,26.3
Jacksonville Jaguars,338.9,215.3,123.6,22.0
Atlanta Falcons,335.9,219.1,116.8,17.9
Denver Broncos,334.6,206.0,128.6,23.5
Washington Commanders,329.4,189.6,139.9,22.3
Tampa Bay Buccaneers,323.0,224.9,98.1,24.6
New York Giants,322.0,204.1,117.9,21.9
Houston Texans,321.1,212.3,108.9,21.0
Baltimore Ravens,318.5,183.0,135.5,25.3
Arizona Cardinals,314.0,202.5,111.5,22.5
Carolina Panthers,310.7,170.9,139.8,18.9
Cincinnati Bengals,308.2,229.4,78.8,24.0
Philadelphia Eagles,304.4,192.8,111.6,26.0
New York Jets,300.1,156.5,143.6,21.0
Minnesota Vikings,291.8,191.9,99.9,22.8
Miami Dolphins,291.4,194.2,97.2,20.0
Pittsburgh Steelers,288.1,200.9,87.3,25.3
New Orleans Saints,287.1,197.6,89.6,15.3
Las Vegas Raiders,272.7,185.2,87.4,15.4
Cleveland Browns,263.5,174.1,89.5,15.8
Tennessee Titans,244.0,162.8,81.2,14.4
