Team,Tot_YDS_perG,Pass_YDS_perG,Rush_YDS_perG,PTS_perG
Dallas Cowboys,387.5,270.3,117.2,29.7
Atlanta Falcons,378.8,227.6,151.2,20.0
Buffalo Bills,378.3,227.3,151.0,27.8
Indianapolis Colts,376.8,245.0,131.8,32.3
Los Angeles Rams,375.0,269.2,105.8,23.3
San Francisco 49ers,373.7,291.5,82.2,20.8
Los Angeles Chargers,360.7,240.0,120.7,21.2
Kansas City Chiefs,360.0,241.3,118.7,25.8
Green Bay Packers,359.6,237.4,122.2,26.2
Seattle Seahawks,356.3,252.2,104.2,27.7
Detroit Lions,353.7,225.0,128.7,31.8
Tampa Bay Buccaneers,353.5,244.2,109.3,27.5
Washington Commanders,345.7,194.7,151.0,26.3
Chicago Bears,338.6,227.8,110.8,25.2
Denver Broncos,337.0,206.8,130.2,21.7
New England Patriots,336.0,244.5,91.5,25.0
Jacksonville Jaguars,331.0,207.0,124.0,23.2
Carolina Panthers,330.8,188.2,142.7,22.0
New York Giants,328.2,202.0,126.2,20.2
Houston Texans,314.4,198.2,116.2,21.6
Baltimore Ravens,309.2,183.0,126.2,24.0
Arizona Cardinals,307.0,193.8,113.2,21.7
Las Vegas Raiders,306.7,201.5,105.2,17.2
New Orleans Saints,305.3,195.8,109.5,18.5
Minnesota Vikings,305.0,198.2,106.8,24.6
Miami Dolphins,289.0,197.7,91.3,22.3
Cleveland Browns,281.5,191.0,90.7,13.7
New York Jets,279.8,144.2,135.7,20.5
Pittsburgh Steelers,277.8,193.8,84.0,23.8
Philadelphia Eagles,274.5,179.2,95.3,23.7
Cincinnati Bengals,235.2,178.5,56.7,17.2
Tennessee Titans,232.3,150.5,81.8,13.8
