Team,GP,Tot_YDS,Tot_YDS_perG,Pass_YDS,Pass_YDS_perG,Rush_YDS,Rush_YDS_perG,PTS,PTS_perG
Dallas Cowboys,13,5134,394.9,3581,275.5,1553,119.5,381,29.3
Buffalo Bills,13,4988,383.7,2937,225.9,2051,157.8,376,28.9
Detroit Lions,13,4923,378.7,3157,242.8,1766,135.8,394,30.3
Los Angeles Rams,13,4851,373.2,3240,249.2,1611,123.9,379,29.2
Chicago Bears,13,4806,369.7,2822,217.1,1984,152.6,334,25.7
Indianapolis Colts,13,4790,368.5,3088,237.5,1702,130.9,376,28.9
Kansas City Chiefs,13,4772,367.1,3226,248.2,1546,118.9,315,24.2
New England Patriots,13,4714,362.6,3246,249.7,1468,112.9,351,27.0
Seattle Seahawks,13,4595,353.5,3063,235.6,1532,117.8,387,29.8
Denver Broncos,13,4446,342.0,2862,220.2,1584,121.8,308,23.7
Los Angeles Chargers,13,4436,341.2,2802,215.5,1634,125.7,299,23.0
San Francisco 49ers,13,4435,341.2,3154,242.6,1281,98.5,307,23.6
Green Bay Packers,13,4424,340.3,2901,223.2,1523,117.2,322,24.8
New York Giants,13,4421,340.1,2816,216.6,1605,123.5,279,21.5
Arizona Cardinals,13,4361,335.5,3103,238.7,1258,96.8,282,21.7
Atlanta Falcons,13,4290,330.0,2683,206.4,1607,123.6,252,19.4
Jacksonville Jaguars,13,4262,327.8,2680,206.2,1582,121.7,328,25.2
Washington Commanders,13,4257,327.5,2483,191.0,1774,136.5,262,20.2
Baltimore Ravens,13,4227,325.2,2369,182.2,1858,142.9,311,23.9
Houston Texans,13,4189,322.2,2815,216.5,1374,105.7,283,21.8
Cincinnati Bengals,13,4098,315.2,2974,228.8,1124,86.5,314,24.2
Tampa Bay Buccaneers,13,4095,315.0,2598,199.8,1497,115.2,299,23.0
Carolina Panthers,13,4045,311.2,2414,185.7,1631,125.5,247,19.0
Philadelphia Eagles,13,4022,309.4,2586,198.9,1436,110.5,289,22.2
Miami Dolphins,13,3960,304.6,2316,178.2,1644,126.5,281,21.6
New Orleans Saints,13,3819,293.8,2592,199.4,1227,94.4,206,15.8
Pittsburgh Steelers,13,3698,284.5,2538,195.2,1160,89.2,308,23.7
Minnesota Vikings,13,3584,275.7,2229,171.5,1355,104.2,255,19.6
New York Jets,13,3573,274.8,1904,146.5,1669,128.4,256,19.7
Cleveland Browns,13,3508,269.8,2266,174.3,1243,95.6,223,17.2
Las Vegas Raiders,13,3343,257.2,2398,184.5,945,72.7,196,15.1
Tennessee Titans,13,3201,246.2,2097,161.3,1104,84.9,201,15.5
