Team,GP,Tot_YDS_perG,Pass_YDS_perG,Rush_YDS_perG,PTS_perG
Indianapolis Colts,8.0,385.3,250.9,134.4,33.8
Dallas Cowboys,8.0,384.1,263.8,120.4,30.8
Buffalo Bills,7.0,382.9,218.4,164.4,29.6
Los Angeles Chargers,8.0,378.5,255.4,123.1,23.5
Kansas City Chiefs,8.0,378.3,251.8,126.5,26.8
Los Angeles Rams,7.0,360.1,256.7,103.4,25.0
Green Bay Packers,7.0,359.1,245.0,114.1,27.6
Detroit Lions,7.0,357.3,223.6,133.7,30.7
Denver Broncos,8.0,356.9,219.1,137.8,25.9
New England Patriots,8.0,353.1,240.5,112.6,26.6
Seattle Seahawks,7.0,350.6,244.4,106.1,27.6
Chicago Bears,7.0,350.1,225.6,124.6,24.0
San Francisco 49ers,8.0,348.6,259.3,89.4,20.0
Atlanta Falcons,7.0,342.7,219.4,123.3,17.1
Jacksonville Jaguars,7.0,334.9,215.1,119.7,20.9
Washington Commanders,8.0,334.4,196.6,137.8,23.4
Houston Texans,7.0,328.7,215.3,113.4,21.9
New York Giants,8.0,325.3,207.3,118.0,21.6
Tampa Bay Buccaneers,8.0,323.0,224.9,98.1,24.6
Carolina Panthers,8.0,316.4,179.5,136.9,19.3
Baltimore Ravens,7.0,315.7,182.3,133.4,24.9
Arizona Cardinals,7.0,310.3,199.9,110.4,21.9
Philadelphia Eagles,8.0,304.4,192.8,111.6,26.0
New York Jets,8.0,300.1,156.5,143.6,21.0
Pittsburgh Steelers,7.0,297.1,202.9,94.3,25.0
Minnesota Vikings,7.0,296.6,202.7,93.9,22.1
New Orleans Saints,8.0,295.0,201.4,93.6,16.0
Miami Dolphins,8.0,286.4,187.9,98.5,21.8
Cincinnati Bengals,8.0,284.9,202.0,82.9,21.8
Las Vegas Raiders,7.0,276.4,182.7,93.7,14.7
Cleveland Browns,8.0,263.5,174.1,89.5,15.8
Tennessee Titans,8.0,248.8,168.4,80.4,13.8
