Team,Tot_YDS_perG,Pass_YDS_perG,Rush_YDS_perG,PTS_perG
Indianapolis Colts,396.9,251.6,145.3,32.1
Buffalo Bills,384.4,231.2,153.2,27.6
Chicago Bears,379.8,232.4,147.3,26.6
Dallas Cowboys,378.4,257.8,120.7,29.2
Los Angeles Rams,373.3,259.9,113.4,27.9
Detroit Lions,372.4,236.1,136.3,31.4
Kansas City Chiefs,370.1,248.9,121.2,26.1
Los Angeles Chargers,368.5,245.4,123.1,24.0
Seattle Seahawks,360.4,246.1,114.3,30.6
New England Patriots,359.1,241.4,117.7,26.5
San Francisco 49ers,356.2,261.4,94.8,22.0
Green Bay Packers,349.3,237.4,111.9,23.7
Denver Broncos,334.6,206.0,128.6,23.5
New York Giants,332.9,209.9,123.0,21.7
Houston Texans,331.2,220.0,111.2,22.7
Atlanta Falcons,330.8,211.4,119.3,18.7
Tampa Bay Buccaneers,328.3,228.6,99.8,24.4
Washington Commanders,325.3,190.1,135.2,22.3
Jacksonville Jaguars,324.9,204.6,120.3,22.8
Baltimore Ravens,318.8,181.4,137.3,25.4
Arizona Cardinals,316.3,202.9,113.4,22.4
Cincinnati Bengals,308.2,229.4,78.8,24.0
Philadelphia Eagles,303.2,191.7,111.6,24.2
Minnesota Vikings,299.9,197.8,102.1,22.3
Miami Dolphins,299.3,192.1,107.2,21.0
New Orleans Saints,297.2,204.4,92.8,15.5
Carolina Panthers,297.1,164.0,133.1,17.7
New York Jets,285.6,143.8,141.8,21.7
Pittsburgh Steelers,280.7,195.0,85.7,23.6
Las Vegas Raiders,272.7,185.2,87.4,15.4
Cleveland Browns,265.1,168.1,97.1,16.2
Tennessee Titans,244.0,162.8,81.2,14.4
