Team,GP,Tot_YDS,Tot_YDS_perG,Pass_YDS,Pass_YDS_perG,Rush_YDS,Rush_YDS_perG,PTS,PTS_perG
Chicago Bears,1,552,552.0,261,261.0,291,291.0,59,59.0
Baltimore Ravens,1,506,506.0,304,304.0,202,202.0,41,41.0
Carolina Panthers,1,478,478.0,353,353.0,125,125.0,37,37.0
New Orleans Saints,1,469,469.0,378,378.0,91,91.0,30,30.0
Buffalo Bills,2,855,427.5,566,283.0,289,144.5,77,38.5
Green Bay Packers,1,419,419.0,353,353.0,66,66.0,22,22.0
New York Giants,1,394,394.0,229,229.0,165,165.0,28,28.0
Arizona Cardinals,1,393,393.0,277,277.0,116,116.0,26,26.0
Kansas City Chiefs,1,392,392.0,172,172.0,220,220.0,31,31.0
Houston Texans,1,381,381.0,257,257.0,124,124.0,31,31.0
San Francisco 49ers,1,379,379.0,205,205.0,174,174.0,27,27.0
New York Jets,1,367,367.0,215,215.0,152,152.0,23,23.0
Detroit Lions,2,724,362.0,493,246.5,231,115.5,62,31.0
Jacksonville Jaguars,1,360,360.0,234,234.0,126,126.0,34,34.0
Cincinnati Bengals,1,351,351.0,245,245.0,106,106.0,33,33.0
Philadelphia Eagles,1,318,318.0,182,182.0,136,136.0,24,24.0
Washington Commanders,1,295,295.0,163,163.0,132,132.0,22,22.0
Los Angeles Rams,1,290,290.0,168,168.0,122,122.0,7,7.0
Las Vegas Raiders,1,290,290.0,160,160.0,130,130.0,27,27.0
Seattle Seahawks,1,285,285.0,188,188.0,97,97.0,13,13.0
Tampa Bay Buccaneers,1,282,282.0,193,193.0,89,89.0,27,27.0
New England Patriots,1,277,277.0,168,168.0,109,109.0,10,10.0
Cleveland Browns,1,272,272.0,185,185.0,87,87.0,10,10.0
Los Angeles Chargers,1,268,268.0,187,187.0,81,81.0,14,14.0
Pittsburgh Steelers,1,264,264.0,206,206.0,58,58.0,20,20.0
Miami Dolphins,1,259,259.0,185,185.0,74,74.0,13,13.0
Indianapolis Colts,1,251,251.0,149,149.0,102,102.0,23,23.0
Dallas Cowboys,1,244,244.0,175,175.0,69,69.0,20,20.0
Minnesota Vikings,1,239,239.0,132,132.0,107,107.0,39,39.0
Atlanta Falcons,1,238,238.0,118,118.0,120,120.0,13,13.0
Tennessee Titans,1,195,195.0,127,127.0,68,68.0,10,10.0
Denver Broncos,1,176,176.0,115,115.0,61,61.0,10,10.0
