Team,Tot_YDS_perG,Pass_YDS_perG,Rush_YDS_perG,PTS_perG
Buffalo Bills,88.0,72.0,40.0,1.5
Indianapolis Colts,89.1,72.9,40.5,1.6
Dallas Cowboys,90.2,73.8,41.0,1.7
Chicago Bears,91.3,74.7,41.5,1.8
Los Angeles Chargers,92.4,75.6,42.0,1.9
Kansas City Chiefs,93.5,76.5,42.5,2.0
Los Angeles Rams,94.6,77.4,43.0,2.1
Green Bay Packers,95.7,78.3,43.5,2.2
Seattle Seahawks,96.8,79.2,44.0,2.3
San Francisco 49ers,97.9,80.1,44.5,2.4
Detroit Lions,99.0,81.0,45.0,2.5
New England Patriots,100.1,81.9,45.5,2.6
Jacksonville Jaguars,101.2,82.8,46.0,2.7
Atlanta Falcons,102.3,83.7,46.5,2.8
Denver Broncos,103.4,84.6,47.0,2.9
Washington Commanders,104.5,85.5,47.5,3.0
Tampa Bay Buccaneers,105.6,86.4,48.0,3.1
New York Giants,106.7,87.3,48.5,3.2
Houston Texans,107.8,88.2,49.0,3.3
Baltimore Ravens,108.9,89.1,49.5,3.4
Arizona Cardinals,110.0,90.0,50.0,3.5
Carolina Panthers,111.1,90.9,50.5,3.6
Cincinnati Bengals,112.2,91.8,51.0,3.7
Philadelphia Eagles,113.3,92.7,51.5,3.8
New York Jets,114.4,93.6,52.0,3.9
Minnesota Vikings,115.5,94.5,52.5,4.0
Miami Dolphins,116.6,95.4,53.0,4.1
Pittsburgh Steelers,117.7,96.3,53.5,4.2
New Orleans Saints,118.8,97.2,54.0,4.3
Las Vegas Raiders,119.9,98.1,54.5,4.4
Cleveland Browns,121.0,99.0,55.0,4.5
Tennessee Titans,122.1,99.9,55.5,4.6
