Team,GP,Tot_YDS,Tot_YDS_perG,Pass_YDS,Pass_YDS_perG,Rush_YDS,Rush_YDS_perG,PTS,PTS_perG
Buffalo Bills,3,1260,420.0,771,257.0,489,163.0,102,34.0
Indianapolis Colts,3,1256,418.7,796,265.3,460,153.3,103,34.3
Detroit Lions,3,1183,394.3,736,245.3,447,149.0,103,34.3
Dallas Cowboys,3,1181,393.7,806,268.7,375,125.0,74,24.7
Los Angeles Rams,3,1091,363.7,710,236.7,381,127.0,73,24.3
Los Angeles Chargers,3,1087,362.3,810,270.0,277,92.3,70,23.3
San Francisco 49ers,3,1083,361.0,814,271.3,269,89.7,59,19.7
Jacksonville Jaguars,3,1069,356.3,644,214.7,425,141.7,70,23.3
Washington Commanders,3,1062,354.0,590,196.7,472,157.3,80,26.7
Chicago Bears,3,1041,347.0,701,233.7,340,113.3,76,25.3
New England Patriots,3,1038,346.0,737,245.7,301,100.3,60,20.0
New York Giants,3,1018,339.3,730,243.3,288,96.0,52,17.3
Atlanta Falcons,3,1016,338.7,598,199.3,418,139.3,42,14.0
Baltimore Ravens,3,992,330.7,624,208.0,368,122.7,111,37.0
Tampa Bay Buccaneers,3,967,322.3,575,191.7,392,130.7,72,24.0
Las Vegas Raiders,3,961,320.3,744,248.0,217,72.3,53,17.7
Kansas City Chiefs,3,947,315.7,623,207.7,324,108.0,60,20.0
Seattle Seahawks,3,945,315.0,657,219.0,288,96.0,88,29.3
Denver Broncos,3,906,302.0,519,173.0,387,129.0,68,22.7
New Orleans Saints,3,906,302.0,599,199.7,307,102.3,47,15.7
Green Bay Packers,3,900,300.0,606,202.0,294,98.0,64,21.3
Cleveland Browns,3,870,290.0,611,203.7,260,86.7,46,15.3
Miami Dolphins,3,845,281.7,576,192.0,269,89.7,56,18.7
Carolina Panthers,3,831,277.0,559,186.3,272,90.7,62,20.7
Arizona Cardinals,3,829,276.3,495,165.0,334,111.3,62,20.7
New York Jets,3,815,271.7,434,144.7,381,127.0,69,23.0
Philadelphia Eagles,3,806,268.7,440,146.7,366,122.0,77,25.7
Minnesota Vikings,3,804,268.0,437,145.7,367,122.3,81,27.0
Houston Texans,3,802,267.3,517,172.3,285,95.0,38,12.7
Pittsburgh Steelers,3,741,247.0,552,184.0,189,63.0,72,24.0
Tennessee Titans,3,667,222.3,401,133.7,266,88.7,51,17.0
Cincinnati Bengals,3,662,220.7,515,171.7,147,49.0,58,19.3
