Team,GP,Tot_YDS,Tot_YDS_perG,Pass_YDS,Pass_YDS_perG,Rush_YDS,Rush_YDS_perG,PTS,PTS_perG
Dallas Cowboys,12,4717,393.1,3255,271.3,1462,121.8,351,29.3
Buffalo Bills,12,4572,381.0,2704,225.3,1868,155.7,337,28.1
Detroit Lions,12,4515,376.3,2858,238.2,1657,138.1,350,29.2
Indianapolis Colts,12,4505,375.4,2892,241.0,1613,134.4,357,29.8
Kansas City Chiefs,12,4498,374.8,3078,256.5,1420,118.3,305,25.4
Chicago Bears,12,4491,374.3,2645,220.4,1846,153.8,313,26.1
New England Patriots,13,4714,362.6,3246,249.7,1468,112.9,351,27.0
Los Angeles Rams,12,4321,360.1,2959,246.6,1362,113.5,334,27.8
Seattle Seahawks,12,4230,352.5,2827,235.6,1403,116.9,350,29.2
Los Angeles Chargers,12,4161,346.8,2696,224.7,1465,122.1,277,23.1
San Francisco 49ers,13,4435,341.2,3154,242.6,1281,98.5,307,23.6
Denver Broncos,12,4090,340.8,2658,221.5,1432,119.3,284,23.7
Green Bay Packers,12,4087,340.6,2681,223.4,1406,117.2,294,24.5
New York Giants,13,4421,340.1,2816,216.6,1605,123.5,279,21.5
Washington Commanders,12,4051,337.6,2384,198.7,1667,138.9,262,21.8
Arizona Cardinals,12,4047,337.3,2840,236.7,1207,100.6,265,22.1
Atlanta Falcons,12,4016,334.7,2529,210.8,1487,123.9,243,20.3
Houston Texans,12,3921,326.8,2629,219.1,1292,107.7,263,21.9
Jacksonville Jaguars,12,3912,326.0,2433,202.8,1479,123.3,292,24.3
Baltimore Ravens,12,3807,317.3,2166,180.5,1641,136.8,289,24.1
Tampa Bay Buccaneers,12,3794,316.2,2476,206.3,1318,109.8,279,23.3
Cincinnati Bengals,12,3760,313.3,2698,224.8,1062,88.5,280,23.3
Carolina Panthers,13,4045,311.2,2414,185.7,1631,125.5,247,19.0
Philadelphia Eagles,12,3657,304.8,2355,196.3,1302,108.5,270,22.5
Miami Dolphins,12,3602,300.2,2197,183.1,1405,117.1,247,20.6
New Orleans Saints,12,3559,296.6,2471,205.9,1088,90.7,182,15.2
Pittsburgh Steelers,12,3380,281.7,2254,187.8,1126,93.8,281,23.4
New York Jets,12,3366,280.5,1762,146.8,1604,133.7,246,20.5
Minnesota Vikings,12,3271,272.6,2078,173.2,1193,99.4,224,18.7
Las Vegas Raiders,12,3114,259.5,2209,184.1,905,75.4,179,14.9
Cleveland Browns,12,3096,258.0,1915,159.6,1182,98.5,194,16.2
Tennessee Titans,12,2909,242.4,1989,165.8,920,76.7,170,14.2
