Team,Tot_YDS_perG,Pass_YDS_perG,Rush_YDS_perG,PTS_perG
Dallas Cowboys,406.6,272.2,134.4,30.2
Los Angeles Rams,401.8,289.6,112.2,24.6
Buffalo Bills,395.8,241.4,154.4,30.6
Indianapolis Colts,381.2,253.0,128.2,32.6
San Francisco 49ers,375.8,290.6,85.2,21.2
Detroit Lions,365.0,230.2,134.8,34.8
Atlanta Falcons,362.8,226.3,136.5,19.0
Kansas City Chiefs,361.0,241.0,120.0,25.0
Seattle Seahawks,358.4,245.4,113.0,29.2
Denver Broncos,355.2,214.6,140.6,23.4
Tampa Bay Buccaneers,353.8,243.4,110.4,27.0
Los Angeles Chargers,352.2,235.4,116.8,19.6
Washington Commanders,349.0,192.6,156.4,26.8
Green Bay Packers,347.3,232.8,114.5,26.0
Jacksonville Jaguars,342.6,205.6,137.0,25.4
New England Patriots,336.6,241.4,95.2,25.0
Chicago Bears,328.0,225.8,102.3,25.3
Las Vegas Raiders,322.8,210.2,112.6,16.6
New York Giants,320.6,203.6,117.0,17.4
New York Jets,319.4,175.0,144.4,22.4
Carolina Panthers,315.0,187.0,128.0,20.4
Houston Texans,314.4,198.2,116.2,21.6
Baltimore Ravens,311.8,196.2,115.6,28.2
New Orleans Saints,307.2,190.4,116.8,18.4
Minnesota Vikings,305.0,198.2,106.8,24.6
Arizona Cardinals,288.4,170.2,118.2,20.6
Cleveland Browns,288.2,192.6,95.8,14.6
Miami Dolphins,278.6,196.4,82.2,21.4
Pittsburgh Steelers,263.5,183.5,80.0,24.0
Philadelphia Eagles,261.6,161.8,99.8,25.0
Tennessee Titans,233.8,148.6,85.2,14.6
Cincinnati Bengals,228.6,171.6,57.0,17.0
