Team,GP,Tot_YDS,Tot_YDS_perG,Pass_YDS,Pass_YDS_perG,Rush_YDS,Rush_YDS_perG,PTS,PTS_perG
Los Angeles Rams,17,6709,394.6,4557,268.1,2152,126.6,518,30.5
Dallas Cowboys,17,6663,391.9,4527,266.3,2136,125.6,471,27.7
New England Patriots,17,6449,379.4,4258,250.5,2191,128.9,490,28.8
Buffalo Bills,17,6397,376.3,3683,216.6,2714,159.6,481,28.3
Detroit Lions,17,6344,373.2,4303,253.1,2041,120.1,481,28.3
Chicago Bears,17,6277,369.2,3826,225.1,2456,144.5,441,25.9
San Francisco 49ers,17,5974,351.4,4157,244.5,1817,106.9,437,25.7
Seattle Seahawks,17,5973,351.4,3877,228.1,2096,123.3,483,28.4
Indianapolis Colts,17,5875,345.6,3873,227.8,2007,118.1,466,27.4
Denver Broncos,17,5825,342.6,3807,223.9,2018,118.7,401,23.6
Jacksonville Jaguars,17,5735,337.4,3779,222.3,1956,115.1,474,27.9
Los Angeles Chargers,17,5675,333.8,3608,212.2,2067,121.6,368,21.6
New York Giants,17,5669,333.5,3474,204.4,2195,129.1,381,22.4
Atlanta Falcons,17,5661,333.0,3523,207.2,2138,125.8,353,20.8
Green Bay Packers,17,5654,332.6,3617,212.8,2037,119.8,391,23.0
Baltimore Ravens,17,5647,332.2,2985,175.6,2662,156.6,424,24.9
Cincinnati Bengals,17,5596,329.2,4005,235.6,1591,93.6,414,24.4
Houston Texans,17,5559,327.0,3707,218.1,1852,108.9,404,23.8
Arizona Cardinals,17,5538,325.8,3955,232.6,1583,93.1,355,20.9
Kansas City Chiefs,17,5451,320.6,3639,214.1,1812,106.6,362,21.3
Tampa Bay Buccaneers,17,5447,320.4,3500,205.9,1947,114.5,380,22.4
Washington Commanders,17,5419,318.8,3129,184.1,2290,134.7,356,20.9
New Orleans Saints,17,5331,313.6,3728,219.3,1603,94.3,306,18.0
Philadelphia Eagles,17,5291,311.2,3303,194.3,1988,116.9,379,22.3
Pittsburgh Steelers,17,5196,305.6,3440,202.4,1756,103.3,397,23.4
Miami Dolphins,17,5112,300.7,3068,180.5,2044,120.2,347,20.4
Carolina Panthers,17,5025,295.6,3048,179.3,1977,116.3,311,18.3
Minnesota Vikings,17,4675,275.0,2834,166.7,1841,108.3,344,20.2
New York Jets,17,4481,263.6,2385,140.3,2096,123.3,300,17.6
Cleveland Browns,17,4456,262.1,2808,165.2,1649,97.0,279,16.4
Tennessee Titans,17,4413,259.6,2824,166.1,1589,93.5,284,16.7
Las Vegas Raiders,17,4168,245.2,2851,167.7,1317,77.5,241,14.2
