Team,GP,Tot_YDS_perG_Allowed,Pass_YDS_perG_Allowed,Rush_YDS_perG_Allowed,PTS_perG_Allowed
Cleveland Browns,7.0,256.1,173.7,82.4,21.7
Atlanta Falcons,6.0,265.2,141.2,124.0,20.0
Denver Broncos,7.0,273.1,179.9,93.3,18.1
Houston Texans,6.0,274.2,179.0,95.2,14.7
Kansas City Chiefs,7.0,280.3,174.6,105.7,17.7
Green Bay Packers,6.0,288.5,212.0,76.5,20.8
Carolina Panthers,7.0,295.7,203.1,92.6,21.7
Detroit Lions,7.0,300.0,212.3,87.7,21.6
Minnesota Vikings,6.0,301.7,184.0,117.7,20.8
Seattle Seahawks,7.0,305.9,230.1,75.7,19.4
New England Patriots,7.0,312.9,235.7,77.1,19.0
Los Angeles Rams,7.0,314.1,208.3,105.9,16.7
Los Angeles Chargers,7.0,315.9,192.3,123.6,23.3
San Francisco 49ers,7.0,317.4,216.6,100.9,19.7
Buffalo Bills,6.0,323.5,167.2,156.3,22.8
New York Jets,7.0,326.4,197.1,129.3,26.1
Tampa Bay Buccaneers,7.0,328.0,229.0,99.0,25.0
Las Vegas Raiders,7.0,328.6,225.1,103.4,25.7
Arizona Cardinals,7.0,335.7,234.9,100.9,22.0
New Orleans Saints,7.0,335.7,206.3,129.4,26.6
Jacksonville Jaguars,7.0,336.9,245.7,91.1,22.1
Indianapolis Colts,7.0,345.7,255.4,90.3,20.0
Philadelphia Eagles,7.0,349.1,221.3,127.9,23.6
Tennessee Titans,7.0,349.6,210.0,139.6,27.4
Chicago Bears,6.0,350.0,212.3,137.7,25.8
Miami Dolphins,7.0,363.1,203.9,159.3,29.3
Washington Commanders,7.0,364.3,238.3,126.0,24.3
Pittsburgh Steelers,6.0,374.7,258.8,115.8,23.3
New York Giants,7.0,376.0,245.3,130.7,25.3
Baltimore Ravens,6.0,380.8,246.7,134.3,32.3
Cincinnati Bengals,7.0,394.4,257.1,137.3,30.6
Dallas Cowboys,7.0,401.6,260.3,141.3,29.4
