Team,GP,Tot_YDS_Allowed,Tot_YDS_perG_Allowed,Pass_YDS_Allowed,Pass_YDS_perG_Allowed,Rush_YDS_Allowed,Rush_YDS_perG_Allowed,PTS_Allowed,PTS_perG_Allowed
Houston Texans,10,2581,258.1,1710,171.0,871,87.1,163,16.3
Cleveland Browns,10,2735,273.5,1670,167.0,1065,106.5,234,23.4
Denver Broncos,11,3018,274.4,2044,185.8,974,88.5,192,17.5
Los Angeles Chargers,11,3147,286.1,1895,172.3,1252,113.8,238,21.6
Detroit Lions,10,2918,291.8,1921,192.1,997,99.7,216,21.6
Green Bay Packers,10,2921,292.1,1953,195.3,968,96.8,196,19.6
Kansas City Chiefs,10,2968,296.8,1968,196.8,1000,100.0,181,18.1
New England Patriots,11,3307,300.6,2375,215.9,932,84.7,206,18.7
Seattle Seahawks,10,3015,301.5,2080,208.0,935,93.5,193,19.3
Minnesota Vikings,10,3175,317.5,1905,190.5,1270,127.0,232,23.2
New Orleans Saints,10,3175,317.5,1937,193.7,1238,123.8,250,25.0
Buffalo Bills,10,3227,322.7,1697,169.7,1530,153.0,229,22.9
Los Angeles Rams,10,3230,323.0,2223,222.3,1007,100.7,172,17.2
Jacksonville Jaguars,10,3236,323.6,2369,236.9,867,86.7,226,22.6
Carolina Panthers,11,3585,325.9,2341,212.8,1244,113.1,249,22.6
Atlanta Falcons,10,3265,326.5,1880,188.0,1385,138.5,239,23.9
Las Vegas Raiders,10,3268,326.8,2195,219.5,1073,107.3,253,25.3
Philadelphia Eagles,10,3268,326.8,2127,212.7,1141,114.1,201,20.1
Indianapolis Colts,10,3276,327.6,2353,235.3,923,92.3,206,20.6
New York Jets,10,3297,329.7,1988,198.8,1309,130.9,268,26.8
Arizona Cardinals,10,3336,333.6,2214,221.4,1122,112.2,256,25.6
Tampa Bay Buccaneers,10,3420,342.0,2416,241.6,1004,100.4,250,25.0
Miami Dolphins,11,3848,349.8,2279,207.2,1569,142.6,269,24.5
Tennessee Titans,10,3525,352.5,2178,217.8,1347,134.7,273,27.3
San Francisco 49ers,11,3882,352.9,2740,249.1,1142,103.8,252,22.9
Baltimore Ravens,10,3541,354.1,2327,232.7,1215,121.5,251,25.1
Chicago Bears,10,3646,364.6,2313,231.3,1333,133.3,264,26.4
Pittsburgh Steelers,10,3681,368.1,2617,261.7,1064,106.4,232,23.2
New York Giants,11,4126,375.1,2477,225.2,1649,149.9,300,27.3
Dallas Cowboys,10,3813,381.3,2499,249.9,1314,131.4,293,29.3
Washington Commanders,11,4257,387.0,2744,249.5,1513,137.5,296,26.9
Cincinnati Bengals,10,4182,418.2,2573,257.3,1609,160.9,334,33.4
