Team,GP,Tot_YDS_Allowed,Tot_YDS_perG_Allowed,Pass_YDS_Allowed,Pass_YDS_perG_Allowed,Rush_YDS_Allowed,Rush_YDS_perG_Allowed,PTS_Allowed,PTS_perG_Allowed
Houston Texans,13,3462,266.3,2236,172.0,1226,94.3,208,16.0
Cleveland Browns,13,3547,272.8,2147,165.2,1400,107.7,301,23.2
Denver Broncos,13,3666,282.0,2509,193.0,1157,89.0,235,18.1
Los Angeles Chargers,13,3668,282.2,2251,173.2,1417,109.0,271,20.8
Green Bay Packers,13,3733,287.2,2415,185.8,1318,101.4,247,19.0
Seattle Seahawks,13,3747,288.2,2562,197.1,1185,91.2,226,17.4
New England Patriots,13,3853,296.4,2690,206.9,1163,89.5,241,18.5
Minnesota Vikings,13,3888,299.1,2240,172.3,1648,126.8,281,21.6
Kansas City Chiefs,13,3948,303.7,2655,204.2,1293,99.5,252,19.4
Buffalo Bills,13,3992,307.1,2234,171.8,1758,135.2,293,22.5
Jacksonville Jaguars,13,4035,310.4,2957,227.5,989,82.9,272,20.9
New Orleans Saints,13,4076,313.5,2374,182.6,1702,130.9,315,24.2
Los Angeles Rams,13,4095,315.0,2750,211.5,1345,103.5,227,17.5
Atlanta Falcons,13,4192,322.5,2489,191.5,1703,131.0,313,24.1
Detroit Lions,13,4211,323.9,2876,221.2,1335,102.7,304,23.4
Las Vegas Raiders,13,4235,325.8,2754,211.8,1481,113.9,332,25.5
New York Jets,13,4285,329.6,2472,190.2,1813,139.5,349,26.8
Carolina Panthers,13,4304,331.1,2761,212.4,1543,118.7,297,22.8
Miami Dolphins,13,4349,334.5,2634,202.6,1715,131.9,296,22.8
San Francisco 49ers,13,4365,335.8,3016,232.0,1349,103.8,269,20.7
Tampa Bay Buccaneers,13,4399,338.4,3091,237.8,1308,100.6,325,25.0
Philadelphia Eagles,13,4441,341.6,2725,209.6,1716,132.0,271,20.8
Indianapolis Colts,13,4484,344.9,3202,246.3,1282,98.6,285,21.9
Arizona Cardinals,13,4516,347.4,2916,224.3,1600,123.1,348,26.8
Baltimore Ravens,13,4523,347.9,3069,236.1,1455,111.9,320,24.6
Tennessee Titans,13,4562,350.9,2970,228.5,1592,122.5,357,27.5
Chicago Bears,13,4645,357.3,2922,224.8,1723,132.5,335,25.8
Pittsburgh Steelers,13,4801,369.3,3172,244.0,1629,125.3,311,23.9
Dallas Cowboys,13,4922,378.6,3317,255.2,1605,123.5,386,29.7
Washington Commanders,13,4972,382.5,3210,246.9,1762,135.5,354,27.2
New York Giants,13,5015,385.8,3010,231.5,2005,154.2,367,28.2
Cincinnati Bengals,13,5336,410.5,3314,254.9,2022,155.5,413,31.8

