Team,Tot_YDS_perG_Allowed,Pass_YDS_perG_Allowed,Rush_YDS_perG_Allowed,PTS_perG_Allowed
Atlanta Falcons,244.0,135.0,109.0,21.5
Cleveland Browns,247.8,172.2,75.6,24.6
Houston Texans,265.8,175.2,90.6,12.2
Green Bay Packers,283.3,205.8,77.5,21.0
Denver Broncos,288.6,200.2,88.4,16.8
Minnesota Vikings,289.8,157.6,132.2,19.4
Los Angeles Chargers,293.8,172.2,121.6,19.6
Detroit Lions,298.8,206.6,92.2,22.4
Buffalo Bills,299.6,154.0,145.6,22.6
Los Angeles Rams,309.0,215.4,93.6,21.4
Tampa Bay Buccaneers,310.8,218.4,92.4,26.4
Carolina Panthers,311.6,204.4,107.2,23.8
Kansas City Chiefs,314.0,190.6,123.4,21.4
Indianapolis Colts,315.0,217.0,98.0,17.8
San Francisco 49ers,315.6,207.6,108.0,19.6
Seattle Seahawks,322.8,239.8,83.0,21.0
New Orleans Saints,326.2,204.0,122.2,27.0
New England Patriots,327.8,242.2,85.6,20.2
Las Vegas Raiders,328.2,226.8,101.4,27.8
Philadelphia Eagles,338.2,211.4,126.8,21.8
Arizona Cardinals,346.6,254.2,92.4,19.2
New York Jets,347.4,207.0,140.4,31.4
Jacksonville Jaguars,348.2,250.4,97.8,20.0
Washington Commanders,352.0,235.0,117.0,20.2
Tennessee Titans,366.8,220.0,146.8,28.2
New York Giants,377.2,237.2,140.0,25.4
Chicago Bears,379.5,215.0,164.5,29.3
Pittsburgh Steelers,382.5,260.5,122.0,24.5
Miami Dolphins,386.6,212.4,174.2,29.0
Cincinnati Bengals,391.2,259.0,132.2,31.2
Baltimore Ravens,408.8,262.6,146.4,35.4
Dallas Cowboys,412.0,284.6,127.4,30.8
