Team,GP,Tot_YDS_Allowed,Tot_YDS_perG_Allowed,Pass_YDS_Allowed,Pass_YDS_perG_Allowed,Rush_YDS_Allowed,Rush_YDS_perG_Allowed,PTS_Allowed,PTS_perG_Allowed
Houston Texans,17,4713,277.2,3120,183.5,1593,93.7,295,17.4
Denver Broncos,17,4730,278.2,3182,187.2,1548,91.1,311,18.3
Minnesota Vikings,17,4804,282.6,2694,158.5,2110,124.1,333,19.6
Cleveland Browns,17,4822,283.6,2843,167.2,1979,116.4,379,22.3
Los Angeles Chargers,17,4849,285.2,3058,179.9,1791,105.4,340,20.0
Seattle Seahawks,17,4855,285.6,3297,193.9,1563,91.9,292,17.2
Buffalo Bills,17,4983,293.1,2668,156.9,2315,136.2,365,21.5
New England Patriots,17,5019,295.2,3290,193.5,1729,101.7,320,18.8
New Orleans Saints,17,5096,299.8,3046,179.2,2050,120.6,383,22.5
Kansas City Chiefs,17,5126,301.5,3329,195.8,1797,105.7,328,19.3
Jacksonville Jaguars,17,5162,303.6,3707,218.1,1455,85.6,336,19.8
Green Bay Packers,17,5301,311.8,3300,194.1,2001,117.7,360,21.2
Philadelphia Eagles,17,5341,314.2,3226,189.8,2115,124.4,325,19.1
Las Vegas Raiders,17,5403,317.8,3417,201.0,1986,116.8,432,25.4
Atlanta Falcons,17,5553,326.6,3407,200.4,2146,126.2,401,23.6
Carolina Panthers,17,5563,327.2,3467,203.9,2096,123.3,380,22.4
Los Angeles Rams,17,5568,327.5,3684,216.7,1884,110.8,346,20.4
Detroit Lions,17,5642,331.9,3695,217.4,1947,114.5,413,24.3
Tampa Bay Buccaneers,17,5733,337.2,4049,238.2,1684,99.1,411,24.2
San Francisco 49ers,17,5784,340.2,3951,232.4,1833,107.8,371,21.8
Tennessee Titans,17,5867,345.1,3919,230.5,1948,114.6,478,28.1
Miami Dolphins,17,5929,348.8,3678,216.4,2251,132.4,424,24.9
Indianapolis Colts,17,5947,349.8,4215,247.9,1732,101.9,412,24.2
Baltimore Ravens,17,6027,354.5,4215,247.9,1813,106.6,398,23.4
New York Jets,17,6045,355.6,3674,216.1,2371,139.5,503,29.6
Pittsburgh Steelers,17,6068,356.9,4146,243.9,1922,113.1,387,22.8
Arizona Cardinals,17,6081,357.7,3923,230.8,2158,126.9,488,28.7
New York Giants,17,6112,359.5,3642,214.2,2470,145.3,439,25.8
Chicago Bears,17,6150,361.8,3863,227.2,2287,134.5,415,24.4
Dallas Cowboys,17,6409,377.0,4276,251.5,2133,125.5,511,30.1
Cincinnati Bengals,17,6475,380.9,3975,233.8,2500,147.1,492,28.9
Washington Commanders,17,6528,384.0,4122,242.5,2411,141.8,451,26.5
