Team,Tot_YDS_perG_Allowed,Pass_YDS_perG_Allowed,Rush_YDS_perG_Allowed,PTS_perG_Allowed
Houston Texans,261.3,171.0,90.3,16.7
Cleveland Browns,264.9,167.0,97.9,23.4
Denver Broncos,270.7,179.5,91.2,17.3
Los Angeles Chargers,280.2,174.2,106.0,20.3
Green Bay Packers,287.2,195.4,91.8,19.6
Kansas City Chiefs,291.8,187.2,104.6,17.7
Detroit Lions,294.0,199.7,94.3,22.2
New England Patriots,306.2,227.0,79.2,19.2
Seattle Seahawks,307.3,216.7,90.7,19.1
Atlanta Falcons,308.8,162.3,146.4,23.2
Los Angeles Rams,312.9,216.0,96.9,17.0
Minnesota Vikings,317.2,191.7,125.6,23.7
New Orleans Saints,317.5,193.7,123.8,25.0
Buffalo Bills,317.8,170.2,147.6,21.9
Las Vegas Raiders,320.8,214.2,106.6,24.4
Carolina Panthers,323.7,211.8,111.9,22.2
Indianapolis Colts,327.6,235.3,92.3,20.6
Philadelphia Eagles,327.9,209.3,118.6,21.3
New York Jets,329.0,190.8,138.2,26.8
Tampa Bay Buccaneers,334.0,233.2,100.8,22.9
San Francisco 49ers,339.4,228.8,110.6,23.0
Arizona Cardinals,339.4,225.3,114.1,23.9
Jacksonville Jaguars,344.6,252.9,91.7,24.4
Miami Dolphins,346.9,207.2,139.7,25.6
Tennessee Titans,356.7,215.3,141.3,28.6
Baltimore Ravens,372.7,249.6,123.2,26.1
Chicago Bears,375.7,240.3,135.3,27.4
Pittsburgh Steelers,376.0,269.4,106.6,24.4
New York Giants,383.0,230.9,152.1,27.3
Washington Commanders,394.6,260.2,134.4,28.0
Dallas Cowboys,397.4,254.4,143.0,30.8
Cincinnati Bengals,426.6,260.1,166.4,33.3
