Team,Tot_YDS_perG_Allowed,Pass_YDS_perG_Allowed,Rush_YDS_perG_Allowed,PTS_perG_Allowed
Cleveland Browns,222.5,152.3,70.3,25.5
Atlanta Falcons,244.0,135.0,109.0,21.5
Los Angeles Chargers,270.0,158.8,111.3,17.8
Tampa Bay Buccaneers,272.8,187.8,85.0,24.3
Houston Texans,280.5,178.3,102.3,12.8
San Francisco 49ers,280.5,165.0,115.5,18.8
Minnesota Vikings,281.8,151.5,130.3,20.0
Green Bay Packers,283.3,205.8,77.5,21.0
Los Angeles Rams,284.5,186.0,98.5,20.3
Denver Broncos,285.3,186.0,99.3,16.8
Buffalo Bills,290.0,125.8,164.3,22.5
Detroit Lions,293.0,199.0,94.0,22.0
Seattle Seahawks,297.0,207.3,89.8,16.8
Kansas City Chiefs,312.8,185.8,127.0,19.0
Jacksonville Jaguars,316.3,233.5,82.8,18.0
New England Patriots,319.0,241.5,77.5,20.3
Indianapolis Colts,319.8,223.8,96.0,20.8
New Orleans Saints,324.0,205.3,118.8,30.3
Carolina Panthers,327.5,198.3,129.3,23.8
New York Jets,330.3,199.8,130.5,30.0
Las Vegas Raiders,331.0,228.3,102.8,24.8
Philadelphia Eagles,333.3,207.3,126.0,22.0
Arizona Cardinals,351.5,255.5,96.0,18.5
Washington Commanders,356.0,248.5,107.5,22.8
Tennessee Titans,368.5,227.0,141.5,30.0
Miami Dolphins,378.8,220.8,158.0,29.5
Chicago Bears,379.5,215.0,164.5,29.3
Pittsburgh Steelers,382.5,260.5,122.0,24.5
New York Giants,388.5,235.5,153.0,25.3
Cincinnati Bengals,397.8,262.0,135.8,29.8
Baltimore Ravens,406.8,265.8,141.3,33.3
Dallas Cowboys,420.5,297.3,123.3,33.0
