Team,GP,Tot_YDS_Allowed,Tot_YDS_perG_Allowed,Pass_YDS_Allowed,Pass_YDS_perG_Allowed,Rush_YDS_Allowed,Rush_YDS_perG_Allowed,PTS_Allowed,PTS_perG_Allowed
Houston Texans,12,3188,265.7,2088,174.0,1100,91.7,198,16.5
Cleveland Browns,12,3255,271.3,2039,169.9,1216,101.3,270,22.5
Los Angeles Chargers,12,3303,275.3,2020,168.3,1283,106.9,252,21.0
Green Bay Packers,12,3418,284.8,2238,186.5,1180,98.3,226,18.8
Denver Broncos,12,3437,286.4,2320,193.3,1117,93.1,218,18.2
Seattle Seahawks,12,3473,289.4,2408,200.7,1065,88.8,217,18.1
New England Patriots,13,3853,296.4,2690,206.9,1163,89.5,241,18.5
Buffalo Bills,12,3654,304.5,1958,163.2,1696,141.3,259,21.6
Kansas City Chiefs,12,3680,306.7,2469,205.8,1211,100.9,232,19.3
Minnesota Vikings,12,3682,306.8,2141,178.4,1541,128.4,281,23.4
Jacksonville Jaguars,12,3750,312.5,2761,230.1,989,82.4,253,21.1
New Orleans Saints,12,3775,314.6,2252,187.7,1523,126.9,295,24.6
Los Angeles Rams,12,3781,315.1,2487,207.3,1294,107.8,210,17.5
Detroit Lions,12,3794,316.2,2550,212.5,1244,103.7,274,22.8
Atlanta Falcons,12,3827,318.9,2253,187.8,1574,131.2,276,23.0
Las Vegas Raiders,12,3879,323.3,2550,212.5,1329,110.8,308,25.7
New York Jets,12,3927,327.3,2353,196.1,1574,131.2,315,26.3
Carolina Panthers,13,4304,331.1,2761,212.4,1543,118.7,297,22.8
Arizona Cardinals,12,3986,332.2,2635,219.6,1351,112.6,303,25.3
San Francisco 49ers,13,4365,335.8,3016,232.0,1349,103.8,269,20.7
Indianapolis Colts,12,4134,344.5,2955,246.3,1179,98.3,249,20.8
Tampa Bay Buccaneers,12,4139,344.9,2970,247.5,1169,97.4,301,25.1
Miami Dolphins,12,4142,345.2,2492,207.7,1650,137.5,286,23.8
Tennessee Titans,12,4150,345.8,2619,218.3,1531,127.6,328,27.3
Philadelphia Eagles,12,4166,347.2,2619,218.3,1547,128.9,249,20.8
Baltimore Ravens,12,4205,350.4,2785,232.1,1421,118.4,293,24.4
Chicago Bears,12,4308,359.0,2702,225.2,1606,133.8,307,25.6
Pittsburgh Steelers,12,4381,365.1,2969,247.4,1412,117.7,289,24.1
Dallas Cowboys,12,4514,376.2,3018,251.5,1496,124.7,342,28.5
New York Giants,13,5015,385.8,3010,231.5,2005,154.2,367,28.2
Washington Commanders,12,4659,388.3,3059,254.9,1600,133.3,323,26.9
Cincinnati Bengals,12,4920,410.0,3081,256.8,1839,153.3,374,31.2
