Team,Tot_YDS_perG_Allowed,Pass_YDS_perG_Allowed,Rush_YDS_perG_Allowed,PTS_perG_Allowed
Buffalo Bills,73.5,59.5,31.5,1.2
Indianapolis Colts,74.5,60.4,31.9,1.3
Dallas Cowboys,75.6,61.2,32.4,1.4
Chicago Bears,76.7,62.0,32.9,1.5
Los Angeles Chargers,77.7,62.9,33.3,1.6
Kansas City Chiefs,78.8,63.8,33.8,1.7
Los Angeles Rams,79.8,64.6,34.2,1.8
Green Bay Packers,80.9,65.5,34.6,1.9
Seattle Seahawks,81.9,66.3,35.1,2.0
San Francisco 49ers,83.0,67.1,35.6,2.1
Detroit Lions,84.0,68.0,36.0,2.2
New England Patriots,85.0,68.8,36.5,2.3
Jacksonville Jaguars,86.1,69.7,36.9,2.4
Atlanta Falcons,87.2,70.5,37.4,2.5
Denver Broncos,88.2,71.4,37.8,2.6
Washington Commanders,89.2,72.2,38.2,2.7
Tampa Bay Buccaneers,90.3,73.1,38.7,2.8
New York Giants,91.4,74.0,39.1,2.9
Houston Texans,92.4,74.8,39.6,3.0
Baltimore Ravens,93.5,75.6,40.1,3.1
Arizona Cardinals,94.5,76.5,40.5,3.2
Carolina Panthers,95.5,77.3,41.0,3.3
Cincinnati Bengals,96.6,78.2,41.4,3.4
Philadelphia Eagles,97.7,79.0,41.9,3.5
New York Jets,98.7,79.9,42.3,3.6
Minnesota Vikings,99.8,80.8,42.8,3.7
Miami Dolphins,100.8,81.6,43.2,3.8
Pittsburgh Steelers,101.9,82.5,43.6,3.9
New Orleans Saints,102.9,83.3,44.1,4.0
Las Vegas Raiders,104.0,84.1,44.6,4.1
Cleveland Browns,105.0,85.0,45.0,4.2
Tennessee Titans,106.1,85.8,45.5,4.3
