Team,GP,Tot_YDS_Allowed,Tot_YDS_perG_Allowed,Pass_YDS_Allowed,Pass_YDS_perG_Allowed,Rush_YDS_Allowed,Rush_YDS_perG_Allowed,PTS_Allowed,PTS_perG_Allowed
Houston Texans,14,3769,269.2,2471,176.5,1298,92.7,228,16.3
Los Angeles Chargers,14,3907,279.1,2441,174.4,1466,104.7,284,20.3
Cleveland Browns,14,3908,279.1,2366,169.0,1542,110.1,332,23.7
Seattle Seahawks,14,3962,283.0,2680,191.4,1282,91.6,242,17.3
Denver Broncos,14,4028,287.7,2756,196.9,1272,90.9,261,18.6
Green Bay Packers,14,4124,294.6,2717,194.1,1407,100.5,281,20.1
New England Patriots,14,4202,300.1,2871,205.1,1331,95.1,276,19.7
Kansas City Chiefs,14,4243,303.1,2856,204.0,1387,99.1,268,19.1
Minnesota Vikings,14,4311,307.9,2525,180.4,1786,127.6,307,21.9
Jacksonville Jaguars,14,4319,308.5,3111,222.2,1208,86.3,292,20.9
New Orleans Saints,14,4357,311.2,2528,180.6,1829,130.6,332,23.7
Buffalo Bills,14,4377,312.6,2373,169.5,2004,143.1,324,23.1
Los Angeles Rams,14,4491,320.8,3076,219.7,1415,101.1,261,18.6
Philadelphia Eagles,14,4516,322.6,2754,196.7,1762,125.9,271,19.4
Atlanta Falcons,14,4530,323.6,2739,195.6,1791,127.9,341,24.4
Las Vegas Raiders,14,4622,330.1,2958,211.3,1664,118.9,363,25.9
Carolina Panthers,14,4641,331.5,3017,215.5,1624,116.0,317,22.6
San Francisco 49ers,14,4671,333.6,3186,227.6,1485,106.1,293,20.9
Miami Dolphins,14,4685,334.6,2835,202.5,1850,132.1,324,23.1
New York Jets,14,4723,337.4,2802,200.1,1921,137.2,397,28.4
Detroit Lions,14,4730,337.9,3236,231.1,1494,106.7,345,24.6
Indianapolis Colts,14,4798,342.7,3466,247.6,1332,95.1,303,21.6
Baltimore Ravens,14,4821,344.4,3267,233.4,1555,111.1,320,22.9
Chicago Bears,14,4837,345.5,3064,218.9,1773,126.6,338,24.1
Tampa Bay Buccaneers,14,4875,348.2,3456,246.9,1419,101.4,354,25.3
Arizona Cardinals,14,4915,351.1,3172,226.6,1743,124.5,388,27.7
Tennessee Titans,14,4992,356.6,3262,233.0,1730,123.6,394,28.1
Pittsburgh Steelers,14,5086,363.3,3394,242.4,1692,120.9,326,23.3
Dallas Cowboys,14,5249,374.9,3567,254.8,1682,120.1,420,30.0
New York Giants,14,5355,382.5,3205,228.9,2150,153.6,396,28.3
Washington Commanders,14,5356,382.6,3448,246.3,1908,136.3,375,26.8
Cincinnati Bengals,14,5653,403.8,3442,245.9,2211,157.9,437,31.2

