Team,GP,Tot_YDS_Allowed,Tot_YDS_perG_Allowed,Pass_YDS_Allowed,Pass_YDS_perG_Allowed,Rush_YDS_Allowed,Rush_YDS_perG_Allowed,PTS_Allowed,PTS_perG_Allowed
Cleveland Browns,3,613,204.3,441,147.0,172,57.3,68,22.7
Atlanta Falcons,3,682,227.3,393,131.0,289,96.3,59,19.7
Green Bay Packers,3,697,232.3,504,168.0,193,64.3,44,14.7
San Francisco 49ers,3,797,265.7,486,162.0,311,103.7,49,16.3
Los Angeles Rams,3,805,268.3,496,165.3,309,103.0,61,20.3
Minnesota Vikings,3,814,271.3,424,141.3,390,130.0,56,18.7
Indianapolis Colts,3,817,272.3,535,178.3,282,94.0,56,18.7
Los Angeles Chargers,3,830,276.7,546,182.0,284,94.7,50,16.7
Buffalo Bills,3,862,287.3,394,131.3,468,156.0,71,23.7
Jacksonville Jaguars,3,876,292.0,628,209.3,248,82.7,51,17.0
Kansas City Chiefs,3,891,297.0,549,183.0,342,114.0,56,18.7
Tampa Bay Buccaneers,3,891,297.0,639,213.0,252,84.0,66,22.0
Detroit Lions,3,923,307.7,626,208.7,297,99.0,78,26.0
Seattle Seahawks,3,935,311.7,665,221.7,270,90.0,47,15.7
New Orleans Saints,3,940,313.3,630,210.0,310,103.3,90,30.0
Houston Texans,3,947,315.7,620,206.7,327,109.0,51,17.0
New England Patriots,3,950,316.7,769,256.3,181,60.3,68,22.7
Philadelphia Eagles,3,957,319.0,557,185.7,400,133.3,63,21.0
Denver Broncos,3,982,327.3,638,212.7,344,114.7,64,21.3
Washington Commanders,3,989,329.7,687,229.0,302,100.7,57,19.0
Carolina Panthers,3,1003,334.3,590,196.7,413,137.7,53,17.7
New York Jets,3,1021,340.3,622,207.3,399,133.0,93,31.0
Arizona Cardinals,3,1022,340.7,793,264.3,229,76.3,51,17.0
Las Vegas Raiders,3,1053,351.0,711,237.0,342,114.0,74,24.7
Cincinnati Bengals,3,1079,359.7,722,240.7,357,119.0,91,30.3
Miami Dolphins,3,1111,370.3,676,225.3,435,145.0,97,32.3
Tennessee Titans,3,1121,373.7,684,228.0,437,145.7,94,31.3
Pittsburgh Steelers,3,1158,386.0,740,246.7,418,139.3,77,25.7
Chicago Bears,3,1161,387.0,743,247.7,418,139.3,93,31.0
Dallas Cowboys,3,1193,397.7,864,288.0,329,109.7,92,30.7
New York Giants,3,1216,405.3,756,252.0,460,153.3,83,27.7
Baltimore Ravens,3,1245,415.0,799,266.3,447,149.0,96,32.0
