home_team,away_team,home_indicator,diff_OPS,diff_AVG,diff_OBP,diff_SLG,diff_R,diff_HR,diff_ERA,diff_WHIP,diff_SO,diff_OBA,diff_HR_allowed,Winner
Los Angeles Dodgers,Philadelphia Phillies,0.5,0.05899999999999994,0.0020000000000000018,0.0030000000000000027,0.056999999999999995,43.0,28.0,0.07999999999999963,0.0,-6.0,-0.0040000000000000036,"HR_allowed    -9.0
HR_allowed    16.0
dtype: float64",0
Los Angeles Dodgers,St. Louis Cardinals,0.5,0.07499999999999996,0.0040000000000000036,0.009000000000000008,0.06699999999999995,44.0,34.0,1.44,0.0,-12.0,0.0030000000000000027,"HR_allowed     3.0
HR_allowed    28.0
dtype: float64",0
Los Angeles Dodgers,Chicago Cubs,0.5,0.030999999999999917,0.006000000000000005,0.008000000000000007,0.023999999999999966,-9.0,12.0,0.3799999999999999,0.07999999999999985,-16.0,-0.009000000000000008,"HR_allowed   -18.0
HR_allowed     5.0
dtype: float64",1
Los Angeles Dodgers,New York Yankees,0.5,-0.008000000000000007,0.007000000000000006,-0.002999999999999947,-0.0040000000000000036,9.0,-2.0,0.48999999999999977,-0.040000000000000036,-6.0,0.031,"HR_allowed    -7.0
HR_allowed    22.0
dtype: float64",0
Los Angeles Dodgers,Detroit Tigers,0.5,0.061999999999999944,0.008000000000000007,0.01200000000000001,0.04999999999999999,17.0,19.0,-0.040000000000000036,-0.09000000000000008,-36.0,0.010999999999999982,"HR_allowed    -8.0
HR_allowed    12.0
dtype: float64",0
Los Angeles Dodgers,San Diego Padres,0.5,0.10199999999999998,0.010000000000000009,0.02100000000000002,0.08199999999999996,85.0,40.0,1.2599999999999998,0.1299999999999999,-9.0,0.01899999999999999,"HR_allowed    -2.0
HR_allowed    15.0
dtype: float64",0
Los Angeles Dodgers,Arizona Diamondbacks,0.5,0.030999999999999917,0.013000000000000012,0.009000000000000008,0.022999999999999965,28.0,11.0,0.34999999999999964,-0.07000000000000006,-5.0,-0.008000000000000007,"HR_allowed   -5.0
HR_allowed   -3.0
dtype: float64",0
Los Angeles Dodgers,Athletics,0.5,0.08199999999999996,0.014000000000000012,0.028000000000000025,0.05399999999999999,72.0,18.0,0.31000000000000005,0.07000000000000006,12.0,-0.028000000000000025,"HR_allowed   -10.0
HR_allowed    -3.0
dtype: float64",0
Los Angeles Dodgers,Boston Red Sox,0.5,0.06999999999999995,0.015000000000000013,0.019000000000000017,0.05199999999999999,44.0,19.0,0.08999999999999986,0.07000000000000006,-25.0,-0.018000000000000016,"HR_allowed    -6.0
HR_allowed    16.0
dtype: float64",1
Los Angeles Dodgers,Toronto Blue Jays,0.5,0.10999999999999999,0.017000000000000015,0.025000000000000022,0.08699999999999997,88.0,37.0,0.45999999999999996,0.1299999999999999,-21.0,0.0010000000000000009,"HR_allowed   -14.0
HR_allowed    -3.0
dtype: float64",0
