Team,GP,PTS_perG_Allowed,FG_pct_Allowed,ThreeP_pct_Allowed,REB_perG_Allowed
San Antonio Spurs,6.0,108.2,44.5,39.3,36.0
Oklahoma City Thunder,8.0,109.4,42.5,36.2,45.5
Boston Celtics,8.0,109.6,43.2,36.1,46.6
Houston Rockets,6.0,112.2,45.2,35.1,36.8
Detroit Pistons,7.0,112.4,42.9,35.7,45.1
New York Knicks,7.0,113.6,48.3,39.6,41.1
Denver Nuggets,6.0,113.8,45.5,31.4,40.0
Cleveland Cavaliers,7.0,113.9,46.5,37.0,45.4
Golden State Warriors,8.0,114.6,47.7,34.1,41.6
LA Clippers,7.0,115.1,47.4,39.4,41.0
Dallas Mavericks,7.0,115.6,46.7,33.2,49.9
Minnesota Timberwolves,7.0,115.6,46.6,34.8,42.4
Chicago Bulls,7.0,115.6,46.1,34.2,41.7
Los Angeles Lakers,8.0,116.6,47.3,34.9,40.6
Miami Heat,7.0,117.0,44.9,34.4,44.7
Atlanta Hawks,8.0,117.4,45.9,32.2,47.6
Philadelphia 76ers,7.0,117.4,47.0,31.9,45.3
Portland Trail Blazers,7.0,117.6,50.0,36.4,42.9
Orlando Magic,8.0,117.6,48.3,37.0,41.6
Toronto Raptors,8.0,118.0,49.1,34.7,44.4
Utah Jazz,7.0,118.6,45.7,35.0,40.6
Milwaukee Bucks,8.0,119.1,46.2,35.3,45.4
Phoenix Suns,8.0,120.3,47.3,36.4,44.8
Memphis Grizzlies,8.0,120.4,49.2,37.8,44.9
Charlotte Hornets,8.0,120.4,48.2,39.4,38.5
Indiana Pacers,7.0,120.6,46.9,32.5,49.4
Sacramento Kings,7.0,121.0,50.1,35.0,45.0
New Orleans Pelicans,7.0,123.9,50.5,34.7,48.0
Washington Wizards,7.0,127.0,47.6,36.3,50.0
Brooklyn Nets,7.0,127.6,52.8,42.9,44.4
